,filename,width,height,xmin,ymin,xmax,ymax,class
307,train/23e761109.jpg,79.0,87.0,399.0,750.0,478.0,837.0,wheat_head
308,train/08568d66f.jpg,71.0,74.0,195.0,606.0,266.0,680.0,wheat_head
309,train/c4b7bc850.jpg,85.0,56.0,428.0,529.0,513.0,585.0,wheat_head
310,train/9f5a0c829.jpg,62.0,50.0,0.0,797.0,62.0,847.0,wheat_head
311,train/8a29ab483.jpg,34.0,114.0,0.0,361.0,34.0,475.0,wheat_head
312,train/3e1e66c76.jpg,80.0,107.0,554.0,409.0,634.0,516.0,wheat_head
313,train/9b4ad2587.jpg,81.0,109.0,195.0,17.0,276.0,126.0,wheat_head
314,train/d623a5d12.jpg,59.0,86.0,175.0,418.0,234.0,504.0,wheat_head
315,train/70b617a5e.jpg,152.0,66.0,0.0,212.0,152.0,278.0,wheat_head
316,train/9bc09acf1.jpg,81.0,38.0,381.0,986.0,462.0,1024.0,wheat_head
317,train/fae71c97b.jpg,105.0,39.0,775.0,427.0,880.0,466.0,wheat_head
318,train/d03043abb.jpg,67.0,91.0,187.0,761.0,254.0,852.0,wheat_head
319,train/614b1d8c5.jpg,100.0,77.0,0.0,286.0,100.0,363.0,wheat_head
320,train/d8f09768d.jpg,131.0,58.0,246.0,938.0,377.0,996.0,wheat_head
321,train/97788b3ae.jpg,92.0,72.0,476.0,122.0,568.0,194.0,wheat_head
322,train/c07795af6.jpg,49.0,109.0,916.0,796.0,965.0,905.0,wheat_head
323,train/1dbd065ce.jpg,93.0,57.0,684.0,967.0,777.0,1024.0,wheat_head
324,train/f54ff03a2.jpg,19.0,62.0,1005.0,0.0,1024.0,62.0,wheat_head
325,train/fe3f956a2.jpg,103.0,39.0,433.0,828.0,536.0,867.0,wheat_head
326,train/ebcdcc024.jpg,71.0,178.0,208.0,808.0,279.0,986.0,wheat_head
327,train/60cb22568.jpg,77.0,57.0,725.0,634.0,802.0,691.0,wheat_head
328,train/5f3d068f1.jpg,102.0,96.0,478.0,92.0,580.0,188.0,wheat_head
329,train/f20ba2db5.jpg,74.0,84.0,153.0,532.0,227.0,616.0,wheat_head
330,train/4a44720ca.jpg,72.0,58.0,456.0,56.0,528.0,114.0,wheat_head
331,train/c1a61bc88.jpg,91.0,48.0,0.0,570.0,91.0,618.0,wheat_head
332,train/9ba7810c6.jpg,41.0,44.0,872.0,2.0,913.0,46.0,wheat_head
333,train/db0fdecd3.jpg,67.0,179.0,332.0,757.0,399.0,936.0,wheat_head
334,train/c7c9b4e72.jpg,83.0,161.0,760.0,310.0,843.0,471.0,wheat_head
335,train/f46fea3a3.jpg,33.0,71.0,375.0,521.0,408.0,592.0,wheat_head
336,train/07a4d2b9e.jpg,48.0,70.0,0.0,954.0,48.0,1024.0,wheat_head
337,train/26263f228.jpg,154.0,144.0,637.0,17.0,791.0,161.0,wheat_head
338,train/c9a573b93.jpg,61.0,32.0,0.0,645.0,61.0,677.0,wheat_head
339,train/c5fe7d000.jpg,71.0,122.0,0.0,493.0,71.0,615.0,wheat_head
340,train/d6cd9fa5f.jpg,50.0,82.0,882.0,129.0,932.0,211.0,wheat_head
341,train/fb52ca9b2.jpg,61.0,49.0,597.0,839.0,658.0,888.0,wheat_head
342,train/4bb9bab8b.jpg,74.0,50.0,100.0,809.0,174.0,859.0,wheat_head
343,train/c20958f55.jpg,78.0,29.0,569.0,29.0,647.0,58.0,wheat_head
344,train/3712db803.jpg,72.0,37.0,47.0,987.0,119.0,1024.0,wheat_head
345,train/d1cb278c3.jpg,53.0,59.0,971.0,963.0,1024.0,1022.0,wheat_head
346,train/ea04b734a.jpg,50.0,72.0,15.0,505.0,65.0,577.0,wheat_head
347,train/9c0466c9f.jpg,65.0,69.0,959.0,411.0,1024.0,480.0,wheat_head
348,train/0dbfcf802.jpg,85.0,91.0,749.0,154.0,834.0,245.0,wheat_head
349,train/6a0e4e8cf.jpg,58.0,52.0,957.0,302.0,1015.0,354.0,wheat_head
350,train/4de022cd4.jpg,35.0,96.0,849.0,0.0,884.0,96.0,wheat_head
351,train/939c5d28b.jpg,53.0,47.0,971.0,910.0,1024.0,957.0,wheat_head
352,train/5c87e3fc3.jpg,128.0,66.0,624.0,911.0,752.0,977.0,wheat_head
353,train/0e0e3b0b9.jpg,105.0,63.0,66.0,118.0,171.0,181.0,wheat_head
354,train/f57f29ac1.jpg,79.0,67.0,674.0,327.0,753.0,394.0,wheat_head
355,train/b1990fa45.jpg,10.0,48.0,0.0,269.0,10.0,317.0,wheat_head
356,train/ad5ef99be.jpg,61.0,58.0,84.0,143.0,145.0,201.0,wheat_head
357,train/c3a8a41cd.jpg,112.0,95.0,0.0,134.0,112.0,229.0,wheat_head
358,train/9561a71a0.jpg,126.0,115.0,665.0,358.0,791.0,473.0,wheat_head
359,train/e16a9d55e.jpg,99.0,35.0,505.0,953.0,604.0,988.0,wheat_head
360,train/823c71a4b.jpg,103.0,72.0,693.0,193.0,796.0,265.0,wheat_head
361,train/5f8ec0456.jpg,89.0,58.0,582.0,823.0,671.0,881.0,wheat_head
362,train/0877092cc.jpg,52.0,42.0,972.0,225.0,1024.0,267.0,wheat_head
363,train/0e8557b27.jpg,133.0,148.0,891.0,685.0,1024.0,833.0,wheat_head
364,train/c233d242d.jpg,88.0,42.0,707.0,396.0,795.0,438.0,wheat_head
365,train/d0ab06fc3.jpg,87.0,57.0,471.0,424.0,558.0,481.0,wheat_head
366,train/eb9833cca.jpg,85.0,98.0,898.0,424.0,983.0,522.0,wheat_head
367,train/3e1e66c76.jpg,60.0,108.0,179.0,449.0,239.0,557.0,wheat_head
368,train/bfbe6654b.jpg,154.0,69.0,870.0,857.0,1024.0,926.0,wheat_head
369,train/5de7e4f98.jpg,66.0,113.0,306.0,269.0,372.0,382.0,wheat_head
370,train/c9b23ec87.jpg,61.0,115.0,238.0,863.0,299.0,978.0,wheat_head
371,train/c6ca898c2.jpg,79.0,61.0,494.0,499.0,573.0,560.0,wheat_head
372,train/6af5a0a2b.jpg,143.0,68.0,0.0,786.0,143.0,854.0,wheat_head
373,train/a17a4335c.jpg,67.0,55.0,617.0,738.0,684.0,793.0,wheat_head
374,train/3fd04f5cd.jpg,84.0,83.0,684.0,3.0,768.0,86.0,wheat_head
375,train/a3f40a01f.jpg,60.0,71.0,964.0,813.0,1024.0,884.0,wheat_head
376,train/58c193340.jpg,80.0,42.0,581.0,982.0,661.0,1024.0,wheat_head
377,train/5ef03457c.jpg,88.0,98.0,241.0,835.0,329.0,933.0,wheat_head
378,train/3b70da460.jpg,135.0,102.0,576.0,87.0,711.0,189.0,wheat_head
379,train/c3e712a5d.jpg,128.0,39.0,706.0,640.0,834.0,679.0,wheat_head
380,train/5a5631a48.jpg,74.0,72.0,490.0,468.0,564.0,540.0,wheat_head
381,train/a06dbb0fd.jpg,73.0,63.0,163.0,276.0,236.0,339.0,wheat_head
382,train/c88f6408f.jpg,124.0,61.0,751.0,724.0,875.0,785.0,wheat_head
383,train/66adaf07a.jpg,100.0,71.0,912.0,823.0,1012.0,894.0,wheat_head
384,train/73c28bef8.jpg,63.0,50.0,935.0,674.0,998.0,724.0,wheat_head
385,train/2d65f77fb.jpg,74.0,58.0,338.0,17.0,412.0,75.0,wheat_head
386,train/7ea965d99.jpg,108.0,33.0,653.0,532.0,761.0,565.0,wheat_head
387,train/6994e1821.jpg,60.0,61.0,479.0,907.0,539.0,968.0,wheat_head
388,train/93f9b571e.jpg,47.0,82.0,447.0,916.0,494.0,998.0,wheat_head
389,train/5ac7c8105.jpg,41.0,65.0,0.0,755.0,41.0,820.0,wheat_head
390,train/76f679a5c.jpg,94.0,59.0,89.0,156.0,183.0,215.0,wheat_head
391,train/1951b2916.jpg,53.0,48.0,0.0,548.0,53.0,596.0,wheat_head
392,train/01189a3c3.jpg,67.0,79.0,550.0,43.0,617.0,122.0,wheat_head
393,train/5c2e16f27.jpg,127.0,77.0,816.0,685.0,943.0,762.0,wheat_head
394,train/7a0fe3392.jpg,62.0,60.0,193.0,905.0,255.0,965.0,wheat_head
395,train/f7ec99608.jpg,135.0,165.0,0.0,486.0,135.0,651.0,wheat_head
396,train/a750327c3.jpg,187.0,141.0,425.0,729.0,612.0,870.0,wheat_head
397,train/cdc68ad10.jpg,38.0,168.0,354.0,562.0,392.0,730.0,wheat_head
398,train/66c96dce0.jpg,75.0,116.0,442.0,337.0,517.0,453.0,wheat_head
399,train/e8fb2db93.jpg,55.0,70.0,25.0,16.0,80.0,86.0,wheat_head
400,train/610d45d1e.jpg,54.0,79.0,942.0,42.0,996.0,121.0,wheat_head
401,train/2c9b5552e.jpg,39.0,82.0,263.0,455.0,302.0,537.0,wheat_head
402,train/a0c25ba9c.jpg,60.0,96.0,508.0,0.0,568.0,96.0,wheat_head
403,train/144dca605.jpg,55.0,59.0,622.0,936.0,677.0,995.0,wheat_head
404,train/a0ae5ad8e.jpg,108.0,77.0,832.0,692.0,940.0,769.0,wheat_head
405,train/12ef135a7.jpg,71.0,97.0,281.0,590.0,352.0,687.0,wheat_head
406,train/27bf608b8.jpg,71.0,67.0,295.0,63.0,366.0,130.0,wheat_head
407,train/6e69bf773.jpg,87.0,58.0,919.0,12.0,1006.0,70.0,wheat_head
408,train/42e6efaaa.jpg,95.0,97.0,424.0,345.0,519.0,442.0,wheat_head
409,train/b0caf416d.jpg,57.0,128.0,378.0,184.0,435.0,312.0,wheat_head
410,train/5d3b4d154.jpg,77.0,74.0,404.0,367.0,481.0,441.0,wheat_head
411,train/ccf2bea3e.jpg,92.0,184.0,86.0,351.0,178.0,535.0,wheat_head
412,train/bb67d5c2e.jpg,148.0,77.0,820.0,558.0,968.0,635.0,wheat_head
413,train/311498261.jpg,87.0,65.0,269.0,237.0,356.0,302.0,wheat_head
414,train/70b693efe.jpg,48.0,65.0,976.0,32.0,1024.0,97.0,wheat_head
415,train/d011146e3.jpg,71.0,104.0,390.0,295.0,461.0,399.0,wheat_head
416,train/cc2bbb768.jpg,76.0,55.0,726.0,443.0,802.0,498.0,wheat_head
417,train/8cad1a1e0.jpg,99.0,41.0,0.0,646.0,99.0,687.0,wheat_head
418,train/1951b2916.jpg,89.0,33.0,587.0,551.0,676.0,584.0,wheat_head
419,train/61dcbea57.jpg,50.0,79.0,797.0,155.0,847.0,234.0,wheat_head
420,train/91ef6ef2b.jpg,58.0,79.0,217.0,408.0,275.0,487.0,wheat_head
421,train/26eada42f.jpg,66.0,124.0,954.0,195.0,1020.0,319.0,wheat_head
422,train/3fd9db710.jpg,59.0,69.0,291.0,599.0,350.0,668.0,wheat_head
423,train/79adcb57c.jpg,69.0,146.0,2.0,378.0,71.0,524.0,wheat_head
424,train/7afe5795e.jpg,92.0,76.0,683.0,878.0,775.0,954.0,wheat_head
425,train/7ab4f3778.jpg,25.0,85.0,937.0,137.0,962.0,222.0,wheat_head
426,train/dcbb21e40.jpg,48.0,90.0,880.0,509.0,928.0,599.0,wheat_head
427,train/516218913.jpg,59.0,89.0,625.0,542.0,684.0,631.0,wheat_head
428,train/623f804bb.jpg,52.0,63.0,516.0,707.0,568.0,770.0,wheat_head
429,train/7ebf61d5a.jpg,66.0,91.0,594.0,667.0,660.0,758.0,wheat_head
430,train/d13e3ffce.jpg,302.0,121.0,0.0,423.0,302.0,544.0,wheat_head
431,train/b5a90214f.jpg,52.0,45.0,35.0,745.0,87.0,790.0,wheat_head
432,train/d5cc960f7.jpg,56.0,45.0,69.0,597.0,125.0,642.0,wheat_head
433,train/0874422e6.jpg,132.0,53.0,30.0,720.0,162.0,773.0,wheat_head
434,train/c6e6f5527.jpg,70.0,84.0,346.0,481.0,416.0,565.0,wheat_head
435,train/5041b4b98.jpg,5.0,82.0,0.0,486.0,5.0,568.0,wheat_head
436,train/7df975b07.jpg,52.0,24.0,99.0,990.0,151.0,1014.0,wheat_head
437,train/84411af4b.jpg,90.0,80.0,177.0,768.0,267.0,848.0,wheat_head
438,train/af4f717aa.jpg,103.0,70.0,389.0,66.0,492.0,136.0,wheat_head
439,train/c4ffde64b.jpg,104.0,86.0,755.0,161.0,859.0,247.0,wheat_head
440,train/233494bf0.jpg,59.0,58.0,525.0,374.0,584.0,432.0,wheat_head
441,train/f290ed4e6.jpg,39.0,86.0,393.0,570.0,432.0,656.0,wheat_head
442,train/133f92be6.jpg,118.0,82.0,529.0,145.0,647.0,227.0,wheat_head
443,train/07f519e11.jpg,107.0,66.0,51.0,127.0,158.0,193.0,wheat_head
444,train/4c1c5eca7.jpg,81.0,87.0,821.0,316.0,902.0,403.0,wheat_head
445,train/e9dc0cf8f.jpg,124.0,111.0,225.0,479.0,349.0,590.0,wheat_head
446,train/6202ea12d.jpg,142.0,108.0,287.0,819.0,429.0,927.0,wheat_head
447,train/29f8a1f30.jpg,49.0,53.0,185.0,490.0,234.0,543.0,wheat_head
448,train/e891a6cff.jpg,184.0,72.0,196.0,946.0,380.0,1018.0,wheat_head
449,train/33b939a6a.jpg,70.0,108.0,592.0,4.0,662.0,112.0,wheat_head
450,train/a4ac9094c.jpg,56.0,42.0,752.0,584.0,808.0,626.0,wheat_head
451,train/dc1e97cee.jpg,75.0,107.0,949.0,440.0,1024.0,547.0,wheat_head
452,train/2d159a876.jpg,93.0,72.0,526.0,783.0,619.0,855.0,wheat_head
453,train/077ba8cca.jpg,100.0,77.0,420.0,178.0,520.0,255.0,wheat_head
454,train/4972999e9.jpg,48.0,36.0,255.0,660.0,303.0,696.0,wheat_head
455,train/d9a2181ed.jpg,46.0,37.0,128.0,668.0,174.0,705.0,wheat_head
456,train/13c91a4ed.jpg,58.0,105.0,110.0,517.0,168.0,622.0,wheat_head
457,train/9181010cc.jpg,116.0,83.0,109.0,237.0,225.0,320.0,wheat_head
458,train/ea43c14a3.jpg,29.0,54.0,995.0,939.0,1024.0,993.0,wheat_head
459,train/3733d0e53.jpg,93.0,63.0,464.0,107.0,557.0,170.0,wheat_head
460,train/f05830c46.jpg,51.0,43.0,960.0,138.0,1011.0,181.0,wheat_head
461,train/88a891a39.jpg,84.0,108.0,296.0,428.0,380.0,536.0,wheat_head
462,train/cb7a2a690.jpg,157.0,119.0,679.0,490.0,836.0,609.0,wheat_head
463,train/3d74e4614.jpg,123.0,77.0,438.0,298.0,561.0,375.0,wheat_head
464,train/c0217fd95.jpg,78.0,19.0,192.0,1005.0,270.0,1024.0,wheat_head
465,train/876e9fc9b.jpg,65.0,73.0,99.0,146.0,164.0,219.0,wheat_head
466,train/70d39ea64.jpg,179.0,207.0,583.0,148.0,762.0,355.0,wheat_head
467,train/06fdd4941.jpg,72.0,69.0,836.0,203.0,908.0,272.0,wheat_head
468,train/c4f8e6485.jpg,12.0,29.0,0.0,995.0,12.0,1024.0,wheat_head
469,train/c3e712a5d.jpg,53.0,65.0,971.0,0.0,1024.0,65.0,wheat_head
470,train/238c6cea4.jpg,115.0,90.0,650.0,903.0,765.0,993.0,wheat_head
471,train/fda2e0448.jpg,93.0,71.0,311.0,256.0,404.0,327.0,wheat_head
472,train/f54dedb60.jpg,101.0,91.0,823.0,639.0,924.0,730.0,wheat_head
473,train/35f84d33a.jpg,82.0,76.0,380.0,316.0,462.0,392.0,wheat_head
474,train/f6a53d30e.jpg,82.0,39.0,625.0,0.0,707.0,39.0,wheat_head
475,train/93be53f09.jpg,48.0,90.0,200.0,182.0,248.0,272.0,wheat_head
476,train/eea7d700c.jpg,97.0,173.0,191.0,39.0,288.0,212.0,wheat_head
477,train/d50c71d8c.jpg,67.0,59.0,916.0,260.0,983.0,319.0,wheat_head
478,train/bf0631017.jpg,21.0,131.0,1003.0,195.0,1024.0,326.0,wheat_head
479,train/2d0fc19b8.jpg,61.0,82.0,504.0,82.0,565.0,164.0,wheat_head
480,train/b6324ea82.jpg,131.0,157.0,108.0,507.0,239.0,664.0,wheat_head
481,train/2ffc9e0d3.jpg,49.0,29.0,839.0,979.0,888.0,1008.0,wheat_head
482,train/311498261.jpg,63.0,71.0,272.0,395.0,335.0,466.0,wheat_head
483,train/8a24885c6.jpg,44.0,65.0,0.0,431.0,44.0,496.0,wheat_head
484,train/d6cd9fa5f.jpg,77.0,67.0,7.0,739.0,84.0,806.0,wheat_head
485,train/1bb0c013a.jpg,68.0,69.0,444.0,810.0,512.0,879.0,wheat_head
486,train/58ce0381b.jpg,98.0,75.0,538.0,506.0,636.0,581.0,wheat_head
487,train/74068babf.jpg,85.0,36.0,914.0,536.0,999.0,572.0,wheat_head
488,train/3fd04f5cd.jpg,60.0,133.0,133.0,441.0,193.0,574.0,wheat_head
489,train/6b95f62ec.jpg,52.0,46.0,587.0,660.0,639.0,706.0,wheat_head
490,train/a44424f39.jpg,94.0,28.0,258.0,0.0,352.0,28.0,wheat_head
491,train/7c659d49a.jpg,69.0,64.0,231.0,383.0,300.0,447.0,wheat_head
492,train/6ac5ecca6.jpg,77.0,67.0,824.0,122.0,901.0,189.0,wheat_head
493,train/510c8e6f2.jpg,71.0,54.0,797.0,0.0,868.0,54.0,wheat_head
494,train/e224a64ba.jpg,93.0,69.0,777.0,10.0,870.0,79.0,wheat_head
495,train/b70c20580.jpg,104.0,69.0,301.0,283.0,405.0,352.0,wheat_head
496,train/5a9a55ae5.jpg,139.0,96.0,808.0,561.0,947.0,657.0,wheat_head
497,train/4021d47d4.jpg,145.0,76.0,578.0,705.0,723.0,781.0,wheat_head
498,train/4d103d0aa.jpg,90.0,77.0,583.0,947.0,673.0,1024.0,wheat_head
499,train/88136bbdd.jpg,61.0,27.0,608.0,34.0,669.0,61.0,wheat_head
500,train/d8d946295.jpg,62.0,72.0,669.0,129.0,731.0,201.0,wheat_head
501,train/c52f29668.jpg,81.0,83.0,332.0,574.0,413.0,657.0,wheat_head
502,train/c4b6168b5.jpg,112.0,70.0,638.0,712.0,750.0,782.0,wheat_head
503,train/6a9534cf5.jpg,75.0,68.0,153.0,0.0,228.0,68.0,wheat_head
504,train/15486e5af.jpg,70.0,73.0,814.0,87.0,884.0,160.0,wheat_head
505,train/c1577d6ff.jpg,172.0,198.0,140.0,634.0,312.0,832.0,wheat_head
506,train/038432e90.jpg,66.0,39.0,0.0,162.0,66.0,201.0,wheat_head
507,train/59e8168c0.jpg,142.0,36.0,15.0,988.0,157.0,1024.0,wheat_head
508,train/e2a3ba358.jpg,106.0,61.0,586.0,614.0,692.0,675.0,wheat_head
509,train/f279ed35d.jpg,103.0,78.0,758.0,285.0,861.0,363.0,wheat_head
510,train/bebf1704f.jpg,76.0,94.0,749.0,930.0,825.0,1024.0,wheat_head
511,train/f4faff69b.jpg,61.0,57.0,677.0,645.0,738.0,702.0,wheat_head
512,train/2643476a0.jpg,67.0,99.0,649.0,125.0,716.0,224.0,wheat_head
513,train/4ce73a46c.jpg,47.0,207.0,553.0,40.0,600.0,247.0,wheat_head
514,train/8b91f99a6.jpg,68.0,109.0,625.0,296.0,693.0,405.0,wheat_head
515,train/7f065f0ec.jpg,51.0,82.0,0.0,573.0,51.0,655.0,wheat_head
516,train/e16e3b2c6.jpg,99.0,151.0,791.0,409.0,890.0,560.0,wheat_head
517,train/a3773af88.jpg,153.0,83.0,701.0,941.0,854.0,1024.0,wheat_head
518,train/482d7c843.jpg,127.0,63.0,619.0,164.0,746.0,227.0,wheat_head
519,train/0877092cc.jpg,83.0,84.0,588.0,333.0,671.0,417.0,wheat_head
520,train/d13e3ffce.jpg,147.0,183.0,94.0,0.0,241.0,183.0,wheat_head
521,train/57a45fde6.jpg,95.0,58.0,772.0,729.0,867.0,787.0,wheat_head
522,train/dc75973ed.jpg,75.0,135.0,844.0,668.0,919.0,803.0,wheat_head
523,train/9658b9c3c.jpg,142.0,80.0,882.0,802.0,1024.0,882.0,wheat_head
524,train/eff99d6e2.jpg,137.0,116.0,397.0,813.0,534.0,929.0,wheat_head
525,train/b79a35c8d.jpg,107.0,32.0,898.0,992.0,1005.0,1024.0,wheat_head
526,train/5c87c1bdd.jpg,195.0,99.0,708.0,211.0,903.0,310.0,wheat_head
527,train/edf1fad26.jpg,56.0,35.0,360.0,395.0,416.0,430.0,wheat_head
528,train/c09caecc1.jpg,68.0,35.0,692.0,831.0,760.0,866.0,wheat_head
529,train/5dcd02a5e.jpg,42.0,39.0,343.0,293.0,385.0,332.0,wheat_head
530,train/a61806345.jpg,100.0,100.0,392.0,598.0,492.0,698.0,wheat_head
531,train/ae5132628.jpg,99.0,95.0,189.0,619.0,288.0,714.0,wheat_head
532,train/c1cdb43d9.jpg,71.0,90.0,444.0,742.0,515.0,832.0,wheat_head
533,train/3e1e66c76.jpg,111.0,79.0,67.0,310.0,178.0,389.0,wheat_head
534,train/2dda3a53d.jpg,74.0,122.0,64.0,138.0,138.0,260.0,wheat_head
535,train/b030ec7d3.jpg,91.0,66.0,487.0,376.0,578.0,442.0,wheat_head
536,train/96b872ec8.jpg,68.0,51.0,806.0,312.0,874.0,363.0,wheat_head
537,train/94f338c6d.jpg,105.0,66.0,804.0,601.0,909.0,667.0,wheat_head
538,train/2c793443e.jpg,97.0,60.0,41.0,351.0,138.0,411.0,wheat_head
539,train/7ccd0f00c.jpg,63.0,41.0,286.0,983.0,349.0,1024.0,wheat_head
540,train/b6f8a915e.jpg,243.0,85.0,309.0,150.0,552.0,235.0,wheat_head
541,train/88707bd69.jpg,89.0,86.0,291.0,718.0,380.0,804.0,wheat_head
542,train/ca22dfe75.jpg,67.0,82.0,157.0,578.0,224.0,660.0,wheat_head
543,train/15cbc2623.jpg,65.0,74.0,451.0,261.0,516.0,335.0,wheat_head
544,train/3940de6a5.jpg,36.0,54.0,988.0,950.0,1024.0,1004.0,wheat_head
545,train/824121036.jpg,94.0,62.0,1.0,948.0,95.0,1010.0,wheat_head
546,train/e67200e55.jpg,44.0,68.0,389.0,457.0,433.0,525.0,wheat_head
547,train/d136f8db2.jpg,218.0,133.0,806.0,450.0,1024.0,583.0,wheat_head
548,train/bb835a3d2.jpg,121.0,79.0,386.0,911.0,507.0,990.0,wheat_head
549,train/4311e0c38.jpg,87.0,56.0,84.0,770.0,171.0,826.0,wheat_head
550,train/9f1723100.jpg,86.0,93.0,186.0,547.0,272.0,640.0,wheat_head
551,train/3684c0fae.jpg,148.0,93.0,266.0,815.0,414.0,908.0,wheat_head
552,train/c78072dbe.jpg,95.0,98.0,814.0,343.0,909.0,441.0,wheat_head
553,train/13d56dca0.jpg,91.0,99.0,255.0,194.0,346.0,293.0,wheat_head
554,train/27e4c01d7.jpg,65.0,75.0,746.0,460.0,811.0,535.0,wheat_head
555,train/692570572.jpg,169.0,51.0,360.0,436.0,529.0,487.0,wheat_head
556,train/713c56d36.jpg,95.0,178.0,803.0,625.0,898.0,803.0,wheat_head
557,train/57393e4e9.jpg,87.0,159.0,937.0,430.0,1024.0,589.0,wheat_head
558,train/7e1a10f51.jpg,87.0,85.0,937.0,370.0,1024.0,455.0,wheat_head
559,train/7220f6fa6.jpg,92.0,30.0,154.0,984.0,246.0,1014.0,wheat_head
560,train/6e6f7dd89.jpg,109.0,78.0,700.0,822.0,809.0,900.0,wheat_head
561,train/0f9100915.jpg,181.0,121.0,378.0,814.0,559.0,935.0,wheat_head
562,train/e4074a235.jpg,60.0,60.0,124.0,573.0,184.0,633.0,wheat_head
563,train/ad67b76a3.jpg,127.0,77.0,892.0,69.0,1019.0,146.0,wheat_head
564,train/51eff11e9.jpg,38.0,104.0,0.0,260.0,38.0,364.0,wheat_head
565,train/e1fe7d33c.jpg,68.0,69.0,956.0,730.0,1024.0,799.0,wheat_head
566,train/a6afb2315.jpg,65.0,14.0,959.0,46.0,1024.0,60.0,wheat_head
567,train/d5af3d5a4.jpg,122.0,38.0,358.0,32.0,480.0,70.0,wheat_head
568,train/69913c545.jpg,53.0,64.0,929.0,784.0,982.0,848.0,wheat_head
569,train/dd1b2f39a.jpg,40.0,36.0,969.0,107.0,1009.0,143.0,wheat_head
570,train/e46eadfe8.jpg,67.0,71.0,681.0,592.0,748.0,663.0,wheat_head
571,train/73ebe3acc.jpg,48.0,37.0,328.0,591.0,376.0,628.0,wheat_head
572,train/5e0747034.jpg,115.0,97.0,412.0,220.0,527.0,317.0,wheat_head
573,train/fe1266f43.jpg,100.0,118.0,762.0,2.0,862.0,120.0,wheat_head
574,train/864210505.jpg,133.0,100.0,296.0,680.0,429.0,780.0,wheat_head
575,train/b1b1b8fba.jpg,168.0,68.0,46.0,68.0,214.0,136.0,wheat_head
576,train/666e0a853.jpg,43.0,72.0,359.0,775.0,402.0,847.0,wheat_head
577,train/a5df11e9f.jpg,89.0,77.0,921.0,619.0,1010.0,696.0,wheat_head
578,train/bad10b9c4.jpg,86.0,76.0,2.0,475.0,88.0,551.0,wheat_head
579,train/a897f8dc8.jpg,115.0,47.0,164.0,305.0,279.0,352.0,wheat_head
580,train/3014e5cad.jpg,119.0,82.0,876.0,819.0,995.0,901.0,wheat_head
581,train/13973250e.jpg,55.0,51.0,0.0,635.0,55.0,686.0,wheat_head
582,train/c7637f1dd.jpg,130.0,66.0,0.0,0.0,130.0,66.0,wheat_head
583,train/6bd3f949d.jpg,67.0,60.0,174.0,236.0,241.0,296.0,wheat_head
584,train/2ccec6dcc.jpg,156.0,103.0,0.0,410.0,156.0,513.0,wheat_head
585,train/4c572095f.jpg,68.0,49.0,467.0,975.0,535.0,1024.0,wheat_head
586,train/fd151ae52.jpg,83.0,82.0,438.0,215.0,521.0,297.0,wheat_head
587,train/b3868e293.jpg,110.0,28.0,363.0,967.0,473.0,995.0,wheat_head
588,train/1b547b682.jpg,142.0,163.0,628.0,410.0,770.0,573.0,wheat_head
589,train/6b4169a72.jpg,68.0,61.0,165.0,860.0,233.0,921.0,wheat_head
590,train/1443b3f7a.jpg,74.0,83.0,772.0,440.0,846.0,523.0,wheat_head
591,train/b5a90214f.jpg,41.0,70.0,197.0,954.0,238.0,1024.0,wheat_head
592,train/06812a4fc.jpg,106.0,71.0,44.0,144.0,150.0,215.0,wheat_head
593,train/68b603861.jpg,79.0,63.0,562.0,686.0,641.0,749.0,wheat_head
594,train/e6b5f3375.jpg,54.0,62.0,203.0,632.0,257.0,694.0,wheat_head
595,train/10c433ecf.jpg,38.0,132.0,924.0,476.0,962.0,608.0,wheat_head
596,train/1964e90f0.jpg,73.0,64.0,238.0,44.0,311.0,108.0,wheat_head
597,train/4e06d497b.jpg,82.0,68.0,382.0,248.0,464.0,316.0,wheat_head
598,train/7f01525b1.jpg,44.0,68.0,773.0,133.0,817.0,201.0,wheat_head
599,train/7826a88b5.jpg,87.0,98.0,209.0,926.0,296.0,1024.0,wheat_head
600,train/78cf5b3fd.jpg,89.0,103.0,178.0,320.0,267.0,423.0,wheat_head
601,train/ae23fd95e.jpg,169.0,61.0,289.0,179.0,458.0,240.0,wheat_head
602,train/b6a159fd4.jpg,44.0,91.0,762.0,743.0,806.0,834.0,wheat_head
603,train/7d5af5b74.jpg,89.0,74.0,0.0,692.0,89.0,766.0,wheat_head
604,train/038432e90.jpg,75.0,61.0,394.0,50.0,469.0,111.0,wheat_head
605,train/4bfb54f09.jpg,84.0,87.0,5.0,488.0,89.0,575.0,wheat_head
606,train/4ce73a46c.jpg,90.0,41.0,721.0,819.0,811.0,860.0,wheat_head
607,train/f74ede365.jpg,116.0,92.0,672.0,845.0,788.0,937.0,wheat_head
608,train/35b935b6c.jpg,116.0,55.0,482.0,284.0,598.0,339.0,wheat_head
609,train/c64da3b0d.jpg,138.0,113.0,253.0,291.0,391.0,404.0,wheat_head
610,train/fde56a455.jpg,61.0,73.0,864.0,472.0,925.0,545.0,wheat_head
611,train/3ae057d35.jpg,68.0,95.0,498.0,342.0,566.0,437.0,wheat_head
612,train/7b0840687.jpg,73.0,70.0,338.0,191.0,411.0,261.0,wheat_head
613,train/8782ac4b6.jpg,73.0,71.0,894.0,838.0,967.0,909.0,wheat_head
